avg_norm_adj,avg_norm_g,avg_norm_grads_f,avg_norm_k,avg_norm_k_dot_g,entropy,explained_variance,fps,loss,loss_bc,loss_f,loss_policy,loss_q,mean_episode_length,mean_episode_reward,norm_grads,norm_grads_policy,norm_grads_q,total_timesteps
0.13976173102855682,3.5589585304260254,3.482828140258789,3.8755481243133545,3.4616477489471436,2.1412696838378906,0.9922109842300415,2862,-0.21075935661792755,-0.0,-0.20847029983997345,-0.20847029983997345,0.03824727609753609,334.25,11.224617470800876,0.8103631138801575,0.5124085545539856,0.686980664730072,14608000
0.26120665669441223,5.882031440734863,5.705101490020752,3.798262119293213,7.044491767883301,2.09371018409729,0.9034633040428162,2862,-0.19838179647922516,-0.0,-0.6794527769088745,-0.6794527769088745,1.0040161609649658,276.95,8.303409279882908,3.8342957496643066,3.089378595352173,2.577324390411377,14616000
0.05591655895113945,2.1709675788879395,2.139936923980713,3.8564929962158203,2.1064274311065674,2.1405882835388184,0.9967280626296997,2862,-0.10140257328748703,-0.0,-0.09497181326150894,-0.09497181326150894,0.029950249940156937,272.725,7.195558439195156,0.8617398142814636,0.3338540196418762,0.7619448304176331,14624000
0.0827651098370552,3.17008900642395,3.127872943878174,3.7812061309814453,3.0732367038726807,2.240084409713745,0.9931471943855286,2862,-0.006020776927471161,-0.0,-0.013144558295607567,-0.013144558295607567,0.059049248695373535,308.875,9.183935508131981,0.9516202211380005,0.6070740818977356,0.7143290042877197,14632000
0.09263943135738373,3.0235188007354736,2.9724550247192383,3.8922982215881348,2.961928606033325,2.00018310546875,0.9914775490760803,2863,-0.12639331817626953,-0.0,-0.1411357820034027,-0.1411357820034027,0.06948859989643097,276.15,8.150575873255729,1.4443304538726807,0.6232882142066956,1.375983715057373,14640000
0.09866742789745331,3.5994434356689453,3.544886350631714,3.8281090259552,3.530297040939331,2.151280403137207,0.9937921762466431,2863,-0.0654175728559494,-0.0,-0.06880344450473785,-0.06880344450473785,0.04979735612869263,278.725,8.552677777409553,0.985359787940979,0.543315589427948,0.7634505033493042,14648000
0.170336052775383,4.191428184509277,4.125144958496094,4.1171770095825195,3.762366533279419,1.9975963830947876,0.9912550449371338,2863,0.09106269478797913,-0.0,0.07869110256433487,0.07869110256433487,0.06469511240720749,280.3,8.70139683932066,1.2201488018035889,0.810838520526886,0.7927554249763489,14656000
0.08242419362068176,2.6189827919006348,2.5736589431762695,3.7301526069641113,2.5410988330841064,2.0753395557403564,0.9942528605461121,2863,-0.19953128695487976,-0.0,-0.20170661807060242,-0.20170661807060242,0.04585745185613632,296.825,9.409721076488495,0.8037621974945068,0.43848010897636414,0.6358420848846436,14664000
0.13802962005138397,3.12961745262146,3.057878017425537,3.912511110305786,3.0806996822357178,2.115816831588745,0.9965673685073853,2863,-0.1411697119474411,-0.0,-0.13685199618339539,-0.13685199618339539,0.033680908381938934,293.725,9.603043669462204,0.7882631421089172,0.3872319757938385,0.6760680079460144,14672000
0.04742192476987839,2.469895124435425,2.441591739654541,4.233484745025635,2.680939197540283,2.045032501220703,0.9958248138427734,2863,0.006713585928082466,-0.0,0.007087840232998133,0.007087840232998133,0.04015213996171951,267.525,7.247111183404923,0.846794843673706,0.43794506788253784,0.7019647359848022,14680000
0.1283508539199829,4.072834491729736,4.0040602684021,4.266270637512207,4.124281883239746,2.2889604568481445,0.9471138715744019,2863,-0.005003785714507103,-0.0,-0.2283138781785965,-0.2283138781785965,0.4923993945121765,284.65,7.579966180026531,2.7799322605133057,2.322742462158203,1.240583896636963,14688000
0.046407707035541534,2.748753309249878,2.722491979598999,3.8783302307128906,2.8059964179992676,2.1343700885772705,0.9945817589759827,2863,0.021099742501974106,-0.0,0.01708357408642769,0.01708357408642769,0.0507197380065918,338.3,10.786352747678757,0.828221321105957,0.5369988083839417,0.6666454076766968,14696000
0.48467740416526794,9.601539611816406,9.352893829345703,3.979194164276123,9.577211380004883,2.1796822547912598,0.9779017567634583,2863,-0.29051828384399414,-0.0,-0.3654567003250122,-0.3654567003250122,0.19347044825553894,309.85,9.655116936564445,1.7428035736083984,0.9629445672035217,1.4660604000091553,14704000
0.09447674453258514,3.081022262573242,3.0290722846984863,3.964038372039795,3.046654462814331,2.219059705734253,0.996347188949585,2864,-0.14382308721542358,-0.0,-0.14064744114875793,-0.14064744114875793,0.038029901683330536,293.875,9.08880923986435,0.7265564203262329,0.4505181312561035,0.5616005659103394,14712000
0.06256531178951263,2.4868931770324707,2.452085018157959,3.8114209175109863,2.5366556644439697,2.194643497467041,0.9963463544845581,2864,-0.05467275157570839,-0.0,-0.05007387325167656,-0.05007387325167656,0.034695107489824295,279.225,8.178155517578125,0.6476321816444397,0.4205484986305237,0.5114631652832031,14720000
0.14098164439201355,3.3938064575195312,3.319803237915039,3.7916672229766846,3.4195609092712402,2.065321445465088,0.9868770837783813,2864,-0.22149606049060822,-0.0,-0.26398295164108276,-0.26398295164108276,0.12628021836280823,304.625,9.449283029139043,1.5447889566421509,1.001909852027893,1.044373869895935,14728000
0.20807603001594543,5.664373874664307,5.551251411437988,6.438998222351074,6.754727363586426,2.231661558151245,0.9778741598129272,2864,-0.05727022886276245,-0.0,-0.11352691799402237,-0.11352691799402237,0.1571466028690338,301.375,9.014149178564548,1.560264229774475,0.9525133371353149,1.1869513988494873,14736000
0.10203894227743149,3.3906753063201904,3.3361129760742188,3.8384604454040527,3.3725438117980957,2.1738574504852295,0.9954792857170105,2864,-0.011954673565924168,-0.0,-0.004290285520255566,-0.004290285520255566,0.02814837172627449,337.725,10.34483494758606,0.553163468837738,0.35286855697631836,0.43258076906204224,14744000
0.057135630398988724,2.3686442375183105,2.337242364883423,4.036859035491943,2.338721752166748,2.109729766845703,0.9957869648933411,2864,-0.1440478414297104,-0.0,-0.1460457146167755,-0.1460457146167755,0.04619033634662628,330.15,10.499861796200275,0.8326255679130554,0.5650633573532104,0.5777722597122192,14752000
0.2321406900882721,4.774237155914307,4.641619682312012,3.8644490242004395,4.893215656280518,2.0042412281036377,0.9892712235450745,2864,-0.43466120958328247,-0.0,-0.48015886545181274,-0.48015886545181274,0.13108012080192566,317.175,10.189919875562191,1.3961255550384521,0.6924265623092651,1.2082988023757935,14760000
0.05678844451904297,2.1085476875305176,2.074338912963867,3.881197690963745,2.0742077827453613,2.2392759323120117,0.9966660141944885,2864,-0.14652015268802643,-0.0,-0.14387519657611847,-0.14387519657611847,0.039495620876550674,237.35,6.1530624940991405,0.6740360260009766,0.38682669401168823,0.5499463081359863,14768000
0.05628865212202072,2.08709454536438,2.055375576019287,3.9735894203186035,2.059889793395996,2.215667963027954,0.9986660480499268,2864,-0.09821382164955139,-0.0,-0.08388912677764893,-0.08388912677764893,0.01566396653652191,295.0,10.019410894811154,0.37670451402664185,0.2434111386537552,0.2829805612564087,14776000
0.1928950846195221,4.080745220184326,3.9805679321289062,3.856168270111084,3.9930062294006348,2.2984156608581543,0.9615769982337952,2864,-0.2976180911064148,-0.0,-0.3439860939979553,-0.3439860939979553,0.13870427012443542,295.875,9.32866550385952,2.201699733734131,1.0398283004760742,1.8100745677947998,14784000
0.03351462632417679,2.86944317817688,2.849513053894043,3.8716397285461426,3.005014419555664,2.0924105644226074,0.9956475496292114,2864,0.060740917921066284,-0.0,0.06975305080413818,0.06975305080413818,0.023823944851756096,273.1,8.843306949734687,0.46862635016441345,0.3219967186450958,0.33387482166290283,14792000
0.09363163262605667,2.8022093772888184,2.7521324157714844,3.864804744720459,2.692875385284424,2.1657652854919434,0.9934000372886658,2864,-0.17400211095809937,-0.0,-0.17416401207447052,-0.17416401207447052,0.04363909736275673,258.75,8.030649185180664,0.8659006357192993,0.43636536598205566,0.7268621325492859,14800000
0.0571848526597023,1.9125200510025024,1.8801219463348389,3.830066204071045,1.7826385498046875,2.146217107772827,0.9964829683303833,2864,-0.19975070655345917,-0.0,-0.1921679675579071,-0.1921679675579071,0.02775886096060276,298.825,9.340153405070305,0.6560125946998596,0.3725476861000061,0.5508042573928833,14808000
0.10139510780572891,6.177883625030518,6.128720283508301,3.7614104747772217,5.889845371246338,2.1985960006713867,0.9950264692306519,2864,-0.06304694712162018,-0.0,-0.06006975099444389,-0.06006975099444389,0.03801753371953964,276.125,8.304254515469074,0.771645188331604,0.5183902382850647,0.532105028629303,14816000
0.15229463577270508,4.561522483825684,4.484919548034668,3.9131369590759277,4.575226783752441,2.1088287830352783,0.9822422862052917,2864,0.05182190239429474,-0.0,0.04729907214641571,0.04729907214641571,0.05122222751379013,287.675,9.00072850883007,0.9655203819274902,0.5704432725906372,0.7883771657943726,14824000
0.050989605486392975,2.3286876678466797,2.2968125343322754,4.43800163269043,2.533574342727661,2.1788182258605957,0.9958474636077881,2864,0.03514569252729416,-0.0,0.04415564611554146,0.04415564611554146,0.02555646002292633,338.025,11.215119177103043,0.5546261072158813,0.39458152651786804,0.43624088168144226,14832000
0.07654855400323868,2.735811233520508,2.6946334838867188,3.9093902111053467,2.753004789352417,2.0822970867156982,0.9934660792350769,2864,-0.0631076917052269,-0.0,-0.06015833467245102,-0.06015833467245102,0.0357472226023674,329.35,10.819160209596157,0.7218213677406311,0.4481487274169922,0.5286694169044495,14840000
0.029601898044347763,2.252244472503662,2.2357897758483887,3.9515976905822754,2.304546356201172,2.0857350826263428,0.9964232444763184,2864,0.07082371413707733,-0.0,0.07635067403316498,0.07635067403316498,0.030660774558782578,329.325,11.042206746339797,0.5844156742095947,0.35006940364837646,0.4511045515537262,14848000
0.04387473315000534,2.1903371810913086,2.167079448699951,3.669776201248169,2.1936285495758057,2.0493674278259277,0.9975261688232422,2864,0.03202281892299652,-0.0,0.040744226425886154,0.040744226425886154,0.023544523864984512,270.325,8.45855651050806,0.4252440631389618,0.3122193515300751,0.32834136486053467,14856000
0.08240009099245071,2.825218677520752,2.777777910232544,4.052872657775879,2.8681061267852783,2.1703479290008545,0.9903427362442017,2864,-0.171084925532341,-0.0,-0.18516533076763153,-0.18516533076763153,0.07156776636838913,299.225,9.003040651977063,1.2225881814956665,0.5787873864173889,0.9867110252380371,14864000
0.06646346300840378,2.740826368331909,2.703151226043701,3.8655121326446533,2.7363953590393066,2.0846710205078125,0.9947817325592041,2864,-0.12103060632944107,-0.0,-0.12050215899944305,-0.12050215899944305,0.04063652828335762,318.825,9.946430994570255,0.8514841794967651,0.4372209906578064,0.7633508443832397,14872000
0.028574148193001747,2.1512372493743896,2.1339383125305176,3.863872528076172,2.3727869987487793,1.9900691509246826,0.9954312443733215,2864,0.030729014426469803,-0.0,0.03224968910217285,0.03224968910217285,0.036760032176971436,305.95,9.752882818877698,0.604214072227478,0.349364310503006,0.5162932872772217,14880000
0.04917863383889198,2.9740331172943115,2.9469621181488037,3.7692718505859375,2.9033925533294678,2.234567880630493,0.9936144351959229,2864,0.041224583983421326,-0.0,0.04747437685728073,0.04747437685728073,0.032191768288612366,326.9,10.699264487624168,0.7009406685829163,0.38486918807029724,0.6176421046257019,14888000
0.02979879453778267,3.302833080291748,3.285454273223877,4.026537895202637,3.8707518577575684,2.1204047203063965,0.9908190369606018,2864,0.20417529344558716,-0.0,0.197884663939476,0.197884663939476,0.054989345371723175,337.575,11.291452826559544,0.9927242398262024,0.4873000681400299,0.8498005867004395,14896000
0.021963153034448624,2.1367783546447754,2.1243643760681152,3.7692630290985107,2.227217674255371,2.11743426322937,0.989928662776947,2864,0.14410170912742615,-0.0,0.14894290268421173,0.14894290268421173,0.03266631066799164,303.575,10.142531438171863,0.8258067965507507,0.3760490417480469,0.7437717318534851,14904000
0.09773135930299759,3.5149223804473877,3.4605181217193604,3.8215324878692627,3.4694838523864746,1.9662201404571533,0.9837244153022766,2864,-0.05232160538434982,-0.0,-0.10876323282718658,-0.10876323282718658,0.1522076576948166,300.375,9.67206015586853,1.3037009239196777,0.6639652848243713,1.0792114734649658,14912000
0.05131872743368149,2.5658669471740723,2.534337043762207,3.8903980255126953,2.707911252975464,2.2296221256256104,0.9953984618186951,2864,0.08450913429260254,-0.0,0.08982151001691818,0.08982151001691818,0.033967696130275726,256.5,7.1572366714477536,0.6374456286430359,0.36919188499450684,0.5454649329185486,14920000
0.07617203146219254,3.1897642612457275,3.1482739448547363,4.027466297149658,3.311810255050659,2.1799538135528564,0.9940313100814819,2864,0.002471957355737686,-0.0,0.007096397690474987,0.007096397690474987,0.0343501977622509,264.0,7.55315909832716,0.8820579648017883,0.41509008407592773,0.7796542048454285,14928000
0.15936753153800964,4.035426139831543,3.941718101501465,3.9620888233184814,4.2677412033081055,2.1174778938293457,0.9361557364463806,2864,0.20508863031864166,-0.0,-0.07032211869955063,-0.07032211869955063,0.5931710600852966,271.825,8.457848750054836,2.5400850772857666,1.6302399635314941,1.7138453722000122,14936000
0.0786692351102829,3.430182695388794,3.3806979656219482,4.035059928894043,3.5559353828430176,2.0677528381347656,0.9951211810112,2864,0.009608738124370575,-0.0,0.005290342960506678,0.005290342960506678,0.04999184608459473,216.475,5.725769440829754,0.8644624352455139,0.5160643458366394,0.6716058850288391,14944000
0.07386083900928497,2.516929864883423,2.4751248359680176,3.7745184898376465,2.554396390914917,2.1413016319274902,0.9945958852767944,2864,-0.07939884066581726,-0.0,-0.08159491419792175,-0.08159491419792175,0.04721817001700401,262.525,6.9933977201581,0.7856709957122803,0.44304582476615906,0.685844898223877,14952000
0.1141209602355957,4.115170955657959,4.054981231689453,3.9893181324005127,4.202546119689941,2.2180793285369873,0.9763100147247314,2865,-0.07297112047672272,-0.0,-0.14400221407413483,-0.14400221407413483,0.18642377853393555,283.5,9.195465420186519,1.4757634401321411,1.3183547258377075,0.879267692565918,14960000
0.09810588508844376,3.214855909347534,3.1620702743530273,4.105508804321289,3.1755242347717285,2.139085292816162,0.9909664392471313,2865,-0.19824522733688354,-0.0,-0.20840072631835938,-0.20840072631835938,0.06309269368648529,276.9,8.98699925839901,1.1092931032180786,0.5344101786613464,0.9366052150726318,14968000
0.5556204319000244,9.87796688079834,9.587578773498535,3.8328235149383545,9.974864959716797,2.2558159828186035,0.9695006608963013,2865,-0.3181173801422119,-0.0,-0.43477287888526917,-0.43477287888526917,0.2784273326396942,323.525,10.450812189280986,2.2855820655822754,1.767275094985962,1.3590713739395142,14976000
0.024425070732831955,2.068253993988037,2.053936004638672,4.013295650482178,2.2600739002227783,2.1468095779418945,0.9964827299118042,2865,0.12399739772081375,-0.0,0.13009211421012878,0.13009211421012878,0.03074675239622593,278.05,8.429792447388172,0.5638969540596008,0.3263171911239624,0.47971221804618835,14984000
0.04785267263650894,2.273420810699463,2.24511456489563,3.947268009185791,2.2204272747039795,2.144813060760498,0.9964637160301208,2865,-0.07771793752908707,-0.0,-0.06808625161647797,-0.06808625161647797,0.023632893338799477,287.65,9.566140976548194,0.5577689409255981,0.33025088906288147,0.41917914152145386,14992000
0.0868871808052063,3.488959550857544,3.439753532409668,3.8727149963378906,3.6959922313690186,2.1978330612182617,0.9866434335708618,2865,-0.10943527519702911,-0.0,-0.12351294606924057,-0.12351294606924057,0.07211200147867203,287.725,9.271052086353302,1.3453398942947388,0.6806409358978271,1.1579463481903076,15000000
0.04545723274350166,2.6990673542022705,2.671846389770508,4.459813117980957,2.9585933685302734,2.069227695465088,0.9950092434883118,2865,-0.019902074709534645,-0.0,-0.02015615627169609,-0.02015615627169609,0.04189271479845047,300.075,9.577547474205494,0.8168942928314209,0.41689836978912354,0.7158976793289185,15008000
0.07886998355388641,2.6622633934020996,2.6139473915100098,3.8099398612976074,2.7744295597076416,2.107928514480591,0.9972044229507446,2865,-0.04139132797718048,-0.0,-0.032943300902843475,-0.032943300902843475,0.02526251971721649,277.025,8.586707878112794,0.5522724390029907,0.37469691038131714,0.39973321557044983,15016000
0.09542525559663773,2.8592782020568848,2.806271553039551,3.8628222942352295,2.893784999847412,2.1135621070861816,0.9954869747161865,2865,-0.09618721157312393,-0.0,-0.09258987754583359,-0.09258987754583359,0.035076580941677094,299.975,9.711094607412814,0.8134673237800598,0.4444248080253601,0.7218744158744812,15024000
0.04622608795762062,2.097597599029541,2.074843168258667,3.839885711669922,2.0490894317626953,2.187134265899658,0.9964854121208191,2865,-0.018400147557258606,-0.0,-0.008186131715774536,-0.008186131715774536,0.023314649239182472,316.05,9.520469829440117,0.5000374913215637,0.3309480845928192,0.3995475471019745,15032000
0.050669681280851364,2.2636826038360596,2.23449444770813,3.872666120529175,2.298285961151123,2.0994884967803955,0.9895215630531311,2865,-0.06334961950778961,-0.0,-0.061895668506622314,-0.061895668506622314,0.0390818752348423,257.675,8.01217167377472,0.6822539567947388,0.4176861643791199,0.5310146808624268,15040000
0.14255391061306,3.505685329437256,3.4325246810913086,3.8099663257598877,3.2791671752929688,2.1315293312072754,0.9920061230659485,2865,-0.15730099380016327,-0.0,-0.18880243599414825,-0.18880243599414825,0.1056334599852562,279.9,8.824262876808643,1.099287509918213,0.8872427940368652,0.9212019443511963,15048000
0.08674171566963196,3.439234495162964,3.393322229385376,3.833721160888672,3.3140225410461426,2.2267050743103027,0.9924193620681763,2865,-0.03349078819155693,-0.0,-0.054876428097486496,-0.054876428097486496,0.08730538189411163,299.65,7.934598813951015,0.9279076457023621,0.6671878099441528,0.7340254783630371,15056000
0.08781633526086807,3.0192291736602783,2.963461399078369,4.286462783813477,3.3483269214630127,2.029472827911377,0.9939612746238708,2865,0.006131535395979881,-0.0,0.008032488636672497,0.008032488636672497,0.036787547171115875,315.2,9.454820336401463,0.7046223282814026,0.49991562962532043,0.5136674046516418,15064000
0.09092158079147339,3.2041220664978027,3.153578281402588,4.026886463165283,3.1579933166503906,2.1784732341766357,0.9941047430038452,2865,-0.15371236205101013,-0.0,-0.14839692413806915,-0.14839692413806915,0.03293861076235771,333.05,11.8197286978364,0.6398797631263733,0.37764209508895874,0.5145964622497559,15072000
0.4796704351902008,7.732751369476318,7.406428337097168,4.074984550476074,9.569519996643066,2.189483165740967,0.9854768514633179,2866,-0.1773761808872223,-0.0,-0.2170754373073578,-0.2170754373073578,0.12318817526102066,316.4,10.632846133410931,1.5258501768112183,1.1186290979385376,0.950981855392456,15080000
0.09080557525157928,4.013333797454834,3.9600870609283447,4.201788902282715,3.9099762439727783,2.08430552482605,0.9931308031082153,2866,-0.09250800311565399,-0.0,-0.09349483996629715,-0.09349483996629715,0.04365977272391319,301.8,9.409689283370971,0.8070420026779175,0.4457692801952362,0.6590945720672607,15088000
0.02554532326757908,2.1894009113311768,2.1743013858795166,3.901013135910034,2.32000994682312,2.1637699604034424,0.9961344003677368,2866,0.06110765039920807,-0.0,0.07106619328260422,0.07106619328260422,0.02335832081735134,274.025,8.329557053744793,0.5828005075454712,0.3404623568058014,0.43276628851890564,15096000
0.07858148217201233,9.122157096862793,9.08127212524414,3.734736919403076,6.175965309143066,2.1480860710144043,0.9896360635757446,2866,0.01794779859483242,-0.0,0.022352557629346848,0.022352557629346848,0.034152206033468246,298.375,9.367060305178166,0.7613240480422974,0.37059858441352844,0.7414812445640564,15104000
0.1230042427778244,3.7957396507263184,3.7276439666748047,5.043871879577637,4.154261589050293,2.1528215408325195,0.9952525496482849,2866,0.027226295322179794,-0.0,0.02401207759976387,0.02401207759976387,0.04948486387729645,292.8,9.000739887356758,0.821602463722229,0.4326711893081665,0.7047291994094849,15112000
0.09943884611129761,3.189197063446045,3.14229679107666,3.777390956878662,2.9647717475891113,2.1744441986083984,0.9946566224098206,2866,-0.0280900951474905,-0.0,-0.02193567529320717,-0.02193567529320717,0.031180042773485184,276.275,7.9235945209860805,0.7173109650611877,0.5134710073471069,0.5282388925552368,15120000
0.06602325290441513,2.722404718399048,2.6842122077941895,3.892791748046875,2.853635549545288,2.082878589630127,0.9943794012069702,2866,-0.10414206981658936,-0.0,-0.11028435081243515,-0.11028435081243515,0.05394213646650314,278.175,8.670851159095765,1.0109866857528687,0.5247665643692017,0.7992594838142395,15128000
0.0822041928768158,2.7091920375823975,2.6651272773742676,3.8257594108581543,2.6356215476989746,2.1443092823028564,0.9951444268226624,2866,-0.11474057286977768,-0.0,-0.10766689479351044,-0.10766689479351044,0.028738832101225853,227.1,6.8759700685739515,0.7542269229888916,0.3603597581386566,0.6562676429748535,15136000
0.02649891935288906,2.1467480659484863,2.1303341388702393,4.012115955352783,2.2756552696228027,2.163395404815674,0.997252881526947,2866,0.07737842202186584,-0.0,0.08677662909030914,0.08677662909030914,0.02447148784995079,265.45,7.72981930822134,0.6062178015708923,0.30346035957336426,0.5473700761795044,15144000
0.0841791033744812,2.6288933753967285,2.5891265869140625,3.7075088024139404,2.5030014514923096,2.1081490516662598,0.9869795441627502,2866,-0.03673218935728073,-0.0,-0.06707575917243958,-0.06707575917243958,0.10285011678934097,291.2,8.610850167274474,0.8808757066726685,0.5344675183296204,0.7001875042915344,15152000
0.16617316007614136,4.149345874786377,4.072497844696045,3.7379908561706543,3.7484257221221924,2.160839319229126,0.9870789647102356,2866,-0.19230875372886658,-0.0,-0.22805598378181458,-0.22805598378181458,0.11471126228570938,292.625,9.056523330509663,1.7561748027801514,1.1417306661605835,1.3251346349716187,15160000
0.038624029606580734,1.9914366006851196,1.9693467617034912,3.8928580284118652,1.9905049800872803,2.214160919189453,0.9979127049446106,2867,-0.07911784946918488,-0.0,-0.06881698966026306,-0.06881698966026306,0.02368149533867836,314.85,10.296767076849937,0.44968560338020325,0.2774328887462616,0.36402371525764465,15168000
0.05220794677734375,3.209465742111206,3.177807331085205,4.832935810089111,3.4836983680725098,2.1676599979400635,0.987597644329071,2867,0.056071892380714417,-0.0,0.05125107616186142,0.05125107616186142,0.05299483984708786,322.725,10.142892710864544,0.9817319512367249,0.4865833520889282,0.7622868418693542,15176000
0.6031807661056519,12.638422012329102,12.324014663696289,3.9751181602478027,12.75760269165039,2.0732433795928955,0.5497651100158691,2867,0.4930867850780487,-0.0,-1.1860417127609253,-1.1860417127609253,3.39972186088562,321.85,10.909809038043022,8.792993545532227,4.005679607391357,7.758142471313477,15184000
0.07791687548160553,3.2381644248962402,3.1966254711151123,3.6392199993133545,3.118058204650879,2.067802906036377,0.9789966940879822,2867,0.03288198634982109,-0.0,0.022965475916862488,0.022965475916862488,0.06118907779455185,293.1,9.882181422412396,0.7774955034255981,0.46875423192977905,0.6755319237709045,15192000
0.02856028638780117,1.968624472618103,1.952655553817749,3.979710817337036,2.034715414047241,2.196124315261841,0.996918261051178,2867,0.04906066507101059,-0.0,0.06572668254375458,0.06572668254375458,0.010590450838208199,322.75,10.6318709731102,0.40647420287132263,0.2458828240633011,0.3025569021701813,15200000
0.034921519458293915,2.1026346683502197,2.0821614265441895,3.956008195877075,2.215348482131958,2.2216062545776367,0.9950166344642639,2867,0.02790709398686886,-0.0,0.0370243564248085,0.0370243564248085,0.02619759738445282,324.075,11.225826691091061,0.6682851910591125,0.3268679976463318,0.5573548078536987,15208000
0.028406348079442978,2.599179983139038,2.583184242248535,3.8503501415252686,2.4002928733825684,2.0556278228759766,0.9974242448806763,2867,-0.054842766374349594,-0.0,-0.04403923079371452,-0.04403923079371452,0.019505485892295837,310.375,9.891337342560291,0.5088915228843689,0.252395898103714,0.4455052614212036,15216000
0.06642516702413559,2.458334445953369,2.421618938446045,3.7880446910858154,2.4172005653381348,2.154722213745117,0.9941150546073914,2867,-0.10567981749773026,-0.0,-0.1003541350364685,-0.1003541350364685,0.032443076372146606,281.275,8.703047190606593,0.6000505685806274,0.35141098499298096,0.49631834030151367,15224000
0.06359948962926865,2.2932987213134766,2.255756139755249,3.9244160652160645,2.3146562576293945,2.0591721534729004,0.9957440495491028,2867,-0.11549939215183258,-0.0,-0.11062296479940414,-0.11062296479940414,0.03143059462308884,291.85,9.230041632056237,0.6808186769485474,0.378479927778244,0.5741438269615173,15232000
0.023449229076504707,1.8540328741073608,1.8399903774261475,3.8698203563690186,1.9705795049667358,2.117734909057617,0.9971979856491089,2867,0.06527988612651825,-0.0,0.07704845070838928,0.07704845070838928,0.018817570060491562,313.4,9.964934115111827,0.45313674211502075,0.3044129014015198,0.33856400847435,15240000
0.14091303944587708,4.0122809410095215,3.9460089206695557,3.710512161254883,3.603773832321167,2.054257869720459,0.9780198931694031,2867,-0.0922168642282486,-0.0,-0.1991257518529892,-0.1991257518529892,0.2549029290676117,281.125,8.214778278768062,1.6315592527389526,1.275277018547058,1.1921119689941406,15248000
0.040160808712244034,1.9146121740341187,1.8929986953735352,4.002358436584473,1.9609664678573608,2.2116355895996094,0.9945508241653442,2867,-0.03340699523687363,-0.0,-0.01965515874326229,-0.01965515874326229,0.016729038208723068,288.975,8.907623061537743,0.39365893602371216,0.2503531575202942,0.3039352297782898,15256000
0.06658895313739777,2.0917792320251465,2.056013822555542,3.73856782913208,2.0359692573547363,2.084699869155884,0.9969431161880493,2868,-0.10787807404994965,-0.0,-0.09747346490621567,-0.09747346490621567,0.020884785801172256,346.05,11.988839811086654,0.49627766013145447,0.3399916887283325,0.41058337688446045,15264000
0.06406353414058685,2.2997841835021973,2.2605385780334473,3.959763288497925,2.3965580463409424,2.0712223052978516,0.9961054921150208,2868,-0.11439613997936249,-0.0,-0.11359070241451263,-0.11359070241451263,0.0398135781288147,314.425,10.204091241955757,0.7090450525283813,0.4284851551055908,0.5113635659217834,15272000
0.12575531005859375,3.4088611602783203,3.3399314880371094,3.964604139328003,3.3695931434631348,2.1261627674102783,0.9956058263778687,2868,-0.21940457820892334,-0.0,-0.21930594742298126,-0.21930594742298126,0.04232599213719368,282.175,7.6272770568728445,1.020411729812622,0.5370426774024963,0.8277460932731628,15280000
0.024073895066976547,2.076693534851074,2.0621652603149414,4.042893886566162,2.1234428882598877,2.128203868865967,0.9969995021820068,2868,0.021761061623692513,-0.0,0.030293947085738182,0.030293947085738182,0.02549830637872219,274.325,8.065487371385098,0.5709456205368042,0.3600548803806305,0.42644426226615906,15288000
0.05876103788614273,7.876088619232178,7.844428062438965,3.9397106170654297,18.579425811767578,1.9963687658309937,0.9962450265884399,2868,-0.09534363448619843,-0.0,-0.09765706211328506,-0.09765706211328506,0.04455423355102539,308.275,10.203751724958419,0.9315426349639893,0.5967061519622803,0.6759554147720337,15296000
0.0882255956530571,2.6870243549346924,2.640876531600952,3.7416293621063232,2.5945420265197754,2.1163229942321777,0.9943103790283203,2868,-0.12018871307373047,-0.0,-0.1173861026763916,-0.1173861026763916,0.03672122582793236,302.0,9.894190829992294,0.7428722977638245,0.35605454444885254,0.6354866623878479,15304000
0.09374885261058807,3.362330913543701,3.312532663345337,3.7915279865264893,3.375947952270508,2.2315526008605957,0.9975060820579529,2868,0.06391612440347672,-0.0,0.07081577926874161,0.07081577926874161,0.03083173930644989,283.775,9.196253044903278,0.5690934062004089,0.3809753954410553,0.42100411653518677,15312000
0.059994764626026154,2.057507038116455,2.0247843265533447,3.9938206672668457,2.0055899620056152,2.0879006385803223,0.9984891414642334,2868,-0.15979966521263123,-0.0,-0.14956672489643097,-0.14956672489643097,0.02129213511943817,270.125,8.473530589044094,0.5671749114990234,0.33867594599723816,0.4596650004386902,15320000
0.46800780296325684,8.238358497619629,7.995959281921387,3.759744167327881,8.196317672729492,2.0039188861846924,0.9172393083572388,2868,-0.0947033017873764,-0.0,-0.644584059715271,-0.644584059715271,1.1398398876190186,269.1,7.988250574469566,3.329638719558716,2.190887212753296,2.6884946823120117,15328000
0.041109584271907806,2.2140352725982666,2.1918859481811523,3.731478452682495,2.032907247543335,2.126586675643921,0.9969170093536377,2868,-0.03666621819138527,-0.0,-0.025265062227845192,-0.025265062227845192,0.01972941868007183,306.55,9.772308239340783,0.41430971026420593,0.2725948989391327,0.3087177276611328,15336000
0.3089199364185333,5.894878387451172,5.725710868835449,3.951026201248169,6.0521745681762695,2.1523585319519043,0.8235468864440918,2868,-0.0001586582511663437,-0.0,-0.812660813331604,-0.812660813331604,1.6680514812469482,290.95,9.84855326116085,7.311812877655029,4.986633777618408,4.250826835632324,15344000
